id,total_images,total_timestamps,train_timestamps,test_timestamps,train_images,test_images
BDF10-M6,5157,82,74,8,4573,584
HFW12-F7,12815,48,44,4,11121,1694
HLC20-H3,13515,148,134,14,11207,2308
HLC21-H1,11,1,1,0,11,0
LH23-M1,2475,52,47,5,2349,126
PA23-F1,1497,40,36,4,1424,73
PA23-M1,71,2,1,1,32,39
PA23-M2,556,4,3,1,552,4
Powder Paws,418,6,5,1,394,24
Tex,343,11,10,1,333,10
Turk,12454,164,148,16,12205,249
