gallery_size,baseline_r1,baseline_r1_ci_lower,baseline_r1_ci_upper,optimal_r1,optimal_r1_ci_lower,optimal_r1_ci_upper,optimal_gal_thresh,optimal_query_thresh,delta_r1
2,0.3856,0.3338,0.4375,0.4803,0.4077,0.5529,0.5000,0.5000,0.0947
4,0.4696,0.4311,0.5081,0.6011,0.5524,0.6499,0.2500,0.5000,0.1315
8,0.5405,0.4837,0.5972,0.6418,0.6160,0.6677,0.2500,0.5000,0.1014
16,0.5621,0.5174,0.6068,0.6612,0.6360,0.6864,0.2500,0.5000,0.0991
32,0.5952,0.5648,0.6256,0.6886,0.6664,0.7108,0.5000,0.5000,0.0934
64,0.6031,0.5735,0.6328,0.7119,0.6945,0.7292,0.2500,0.5000,0.1088
