gallery_size,baseline_ba,baseline_ba_ci_lower,baseline_ba_ci_upper,optimal_ba,optimal_ba_ci_lower,optimal_ba_ci_upper,optimal_gal_thresh,optimal_query_thresh
2,0.5004,0.4964,0.5043,0.6057,0.5534,0.6580,0.5000,0.0000
4,0.5521,0.5095,0.5947,0.6571,0.6201,0.6941,0.4000,0.2000
8,0.5605,0.5090,0.6119,0.6815,0.6567,0.7063,0.1000,0.2000
16,0.5903,0.5540,0.6266,0.7259,0.6846,0.7671,0.4000,0.3000
32,0.7157,0.6784,0.7530,0.7835,0.7402,0.8267,0.4000,0.4000
64,0.7041,0.6554,0.7528,0.8427,0.8089,0.8764,0.5000,0.5000
