gallery_size,baseline_r1,baseline_r1_ci_lower,baseline_r1_ci_upper,optimal_r1,optimal_r1_ci_lower,optimal_r1_ci_upper,optimal_gal_thresh,optimal_query_thresh
2,0.4200,0.3511,0.4888,0.5789,0.5215,0.6362,0.2000,0.5000
4,0.5093,0.4380,0.5805,0.6586,0.6219,0.6952,0.3000,0.5000
8,0.5708,0.5075,0.6341,0.7428,0.6836,0.8020,0.5000,0.5000
16,0.6819,0.6286,0.7353,0.8184,0.7833,0.8535,0.4000,0.5000
32,0.7473,0.7008,0.7938,0.8817,0.8530,0.9103,0.5000,0.5000
64,0.7518,0.7068,0.7968,0.8839,0.8599,0.9079,0.5000,0.5000
