gallery_size,baseline_ba,baseline_ba_ci_lower,baseline_ba_ci_upper,optimal_ba,optimal_ba_ci_lower,optimal_ba_ci_upper,optimal_gal_thresh,optimal_query_thresh,delta_ba
2,0.5015,0.4980,0.5050,0.6122,0.5561,0.6682,0.5000,0.2000,0.1107
4,0.5165,0.4964,0.5366,0.6620,0.6186,0.7053,0.4000,0.2000,0.1455
8,0.5214,0.4973,0.5455,0.6812,0.6150,0.7474,0.1000,0.2000,0.1598
16,0.5788,0.5364,0.6212,0.7349,0.6787,0.7912,0.4000,0.3000,0.1561
32,0.6814,0.6389,0.7238,0.7997,0.7617,0.8376,0.5000,0.4000,0.1183
64,0.6919,0.6595,0.7242,0.8442,0.8177,0.8708,0.5000,0.5000,0.1524
